ID,Category,Old Name,New Name,Changes
6095,"food","DIAM puppy lg br 6#","DIAM puppy Large Breed 6lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6096,"food","DIAM puppy lg br 40#","DIAM puppy Large Breed 40lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6097,"food","DIAM mainten 20#","DIAM mainten 20lb","""#"" → ""lb"""
6098,"food","DIAM mainten 40#","DIAM mainten 40lb","""#"" → ""lb"""
6099,"food","DIAM prem 6#","DIAM prem 6lb","""#"" → ""lb"""
6100,"food","DIAM prem 20#","DIAM prem 20lb","""#"" → ""lb"""
6101,"food","DIAM prem 50#","DIAM prem 50lb","""#"" → ""lb"""
6102,"food","DIAM lamb 6#","DIAM lamb 6lb","""#"" → ""lb"""
6103,"food","DIAM lamb 20#","DIAM lamb 20lb","""#"" → ""lb"""
6104,"food","DIAM lamb 40#","DIAM lamb 40lb","""#"" → ""lb"""
6105,"food","DIAM skin 15#","DIAM skin 15lb","""#"" → ""lb"""
6106,"food","DIAM skin 30#","DIAM skin 30lb","""#"" → ""lb"""
6107,"food","DIAM orig 50#","DIAM orig 50lb","""#"" → ""lb"""
6108,"food","SPORTMIX bite size 40#","SPORTMIX bite size 40lb","""#"" → ""lb"""
6109,"food","SPORTMIX energy plus 50#","SPORTMIX energy plus 50lb","""#"" → ""lb"""
6110,"food","SPORTMIX high energy 50#","SPORTMIX high energy 50lb","""#"" → ""lb"""
6111,"food","SPORTMIX puppy sm bite 1605#","SPORTMIX puppy sm bite 1605lb","""#"" → ""lb"""
6112,"food","FROMM classic 30#","FROMM classic 30lb","""#"" → ""lb"""
6113,"food","FROMM classic puppy 30#","FROMM classic puppy 30lb","""#"" → ""lb"""
6114,"food","FROMM classic puppy 5#","FROMM classic puppy 5lb","""#"" → ""lb"""
6115,"food","Fromm classic puppy 15#","Fromm classic puppy 15lb","""#"" → ""lb"""
6116,"food","FROMM classic 5#","FROMM classic 5lb","""#"" → ""lb"""
6117,"food","FROMM classic 15#","FROMM classic 15lb","""#"" → ""lb"""
6118,"food","FROMM gold puppy 5#","FROMM gold puppy 5lb","""#"" → ""lb"""
6119,"food","FROMM gold puppy 15#","FROMM gold puppy 15lb","""#"" → ""lb"""
6120,"food","FROMM gold puppy 30#","FROMM gold puppy 30lb","""#"" → ""lb"""
6121,"food","FROMM gold lg br puppy 5#","FROMM gold Large Breed puppy 5lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6122,"food","FROMM gold lg br puppy 15#","FROMM gold Large Breed puppy 15lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6123,"food","FROMM gold lg br puppy 30#","FROMM gold Large Breed puppy 30lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6124,"food","FROMM gold sm br 5#","FROMM gold Small Breed 5lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6125,"food","FROMM gold sm be 15#","FROMM gold sm be 15lb","""#"" → ""lb"""
6126,"food","FROMM gold 5#","FROMM gold 5lb","""#"" → ""lb"""
6127,"food","FROMM gold 15#","FROMM gold 15lb","""#"" → ""lb"""
6128,"food","FROMM gold 30#","FROMM gold 30lb","""#"" → ""lb"""
6129,"food","FROMM gold lg br 15#","FROMM gold Large Breed 15lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6130,"food","FROMM gold lg br 30#","FROMM gold Large Breed 30lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6131,"food","FROMM gold lg br 5#","FROMM gold Large Breed 5lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6132,"food","FROMM gold lb br weight 15#","FROMM gold lb br weight 15lb","""#"" → ""lb"""
6133,"food","FROMM gold weight 5#","FROMM gold weight 5lb","""#"" → ""lb"""
6134,"food","FROMM gold weight 15#","FROMM gold weight 15lb","""#"" → ""lb"""
6135,"food","FROMM gold weight 30#","FROMM gold weight 30lb","""#"" → ""lb"""
6136,"food","FROMM gold senior 5#","FROMM gold senior 5lb","""#"" → ""lb"""
6137,"food","FROMM gold senior 15#","FROMM gold senior 15lb","""#"" → ""lb"""
6138,"food","FROMM gold senior 30#","FROMM gold senior 30lb","""#"" → ""lb"""
6139,"food","FROMM gold ancient 30#","FROMM gold ancient 30lb","""#"" → ""lb"""
6140,"food","FROMM ck a la veg 4#","FROMM Chicken a la veg 4lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6141,"food","FROMM ck a la veg 12#","FROMM Chicken a la veg 12lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6142,"food","FROMM ck a la veg 26#","FROMM Chicken a la veg 26lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6143,"food","FROMM duck a la veg 4#","FROMM duck a la veg 4lb","""#"" → ""lb"""
6144,"food","FROMM duck a la veg 12#","FROMM duck a la veg 12lb","""#"" → ""lb"""
6145,"food","FROMM duck a la veg 26#","FROMM duck a la veg 26lb","""#"" → ""lb"""
6146,"food","FROMM whitefish 4#","FROMM whitefish 4lb","""#"" → ""lb"""
6147,"food","FROMM whitefish 12#","FROMM whitefish 12lb","""#"" → ""lb"""
6148,"food","FROMM whitefish 26#","FROMM whitefish 26lb","""#"" → ""lb"""
6149,"food","FROMM salmon a la veg 4#","FROMM salmon a la veg 4lb","""#"" → ""lb"""
6150,"food","FROMM salmon a la veg 12#","FROMM salmon a la veg 12lb","""#"" → ""lb"""
6151,"food","FROMM salmon a la veg 26#","FROMM salmon a la veg 26lb","""#"" → ""lb"""
6152,"food","FROMM pork & apple 4#","FROMM pork & apple 4lb","""#"" → ""lb"""
6153,"food","FROMM pork & apple 12#","FROMM pork & apple 12lb","""#"" → ""lb"""
6154,"food","FROMM pork & apple 26#","FROMM pork & apple 26lb","""#"" → ""lb"""
6155,"food","FROMM trout 4#","FROMM trout 4lb","""#"" → ""lb"""
6156,"food","FROMM trout 12#","FROMM trout 12lb","""#"" → ""lb"""
6157,"food","FROMM trout 26#","FROMM trout 26lb","""#"" → ""lb"""
6158,"food","FROMM zealambder 26#","FROMM zealambder 26lb","""#"" → ""lb"""
6159,"food","FROMM rancherosa 4#","FROMM rancherosa 4lb","""#"" → ""lb"""
6160,"food","FROMM lamb & lentil 4#","FROMM lamb & lentil 4lb","""#"" → ""lb"""
6161,"food","FROMM lamb & lentil 26#","FROMM lamb & lentil 26lb","""#"" → ""lb"""
6162,"food","FROMM highlander beef 26#","FROMM highlander beef 26lb","""#"" → ""lb"""
6163,"food","FROMM surf & turf 4#","FROMM surf & turf 4lb","""#"" → ""lb"""
6164,"food","FROMM surf & turf 12#","FROMM surf & turf 12lb","""#"" → ""lb"""
6165,"food","FROMM surf & turf 26#","FROMM surf & turf 26lb","""#"" → ""lb"""
6166,"food","FROMM pork & peas 4#","FROMM pork & peas 4lb","""#"" → ""lb"""
6167,"food","FROMM pork & peas 12#","FROMM pork & peas 12lb","""#"" → ""lb"""
6168,"food","FROMM beef frittata 4#","FROMM beef frittata 4lb","""#"" → ""lb"""
6169,"food","FROMM beef frittata 12#","FROMM beef frittata 12lb","""#"" → ""lb"""
6170,"food","FROMM beef frittata 26#","FROMM beef frittata 26lb","""#"" → ""lb"""
6171,"food","FROMM game bird 4#","FROMM game bird 4lb","""#"" → ""lb"""
6172,"food","FROMM game bird 12#","FROMM game bird 12lb","""#"" → ""lb"""
6173,"food","FROMM game bird 26#","FROMM game bird 26lb","""#"" → ""lb"""
6174,"food","FROMM ck frommage 4#","FROMM Chicken frommage 4lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6175,"food","FROMM ck frommage 12#","FROMM Chicken frommage 12lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6176,"food","FROMM ck frommage 26#","FROMM Chicken frommage 26lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6177,"food","FROMM hasen duck 4#","FROMM hasen duck 4lb","""#"" → ""lb"""
6178,"food","FROMM hasen duck 12#","FROMM hasen duck 12lb","""#"" → ""lb"""
6179,"food","Fromm coast weight 26#","Fromm coast weight 26lb","""#"" → ""lb"""
6199,"food","BLUE B wilderness salmon 4.5#","BLUE B wilderness salmon 4.5lb","""#"" → ""lb"""
6200,"food","BLUE B wilder sm br 4.5#","BLUE B wilder Small Breed 4.5lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6201,"food","BLUE B wilder sm br 13#","BLUE B wilder Small Breed 13lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6202,"food","BLUE B wilder lg br ck 24#","BLUE B wilder Large Breed Chicken 24lb","""ck"" → ""Chicken"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6203,"food","BLUE B basic salmon 4#","BLUE B basic salmon 4lb","""#"" → ""lb"""
6204,"food","BLUE B basic turkey 4#","BLUE B basic turkey 4lb","""#"" → ""lb"""
6205,"food","BLUE B basic sm br 4#","BLUE B basic Small Breed 4lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6206,"food","BLUE B freedom sm br 4#","BLUE B freedom Small Breed 4lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6207,"food","BLUE B freedom sm br 11#","BLUE B freedom Small Breed 11lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6208,"food","BLUE B lg br 30#","BLUE B Large Breed 30lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6209,"food","BLUE B lg br 15#","BLUE B Large Breed 15lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6210,"food","BLUE B lg br h weight 30#","BLUE B Large Breed h weight 30lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6211,"food","BLUE B lg br puppy 30#","BLUE B Large Breed puppy 30lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6212,"food","BLUE B senior 15#","BLUE B senior 15lb","""#"" → ""lb"""
6213,"food","BLUE B senior 30#","BLUE B senior 30lb","""#"" → ""lb"""
6214,"food","BLUE B sm br senior 5#","BLUE B Small Breed senior 5lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6215,"food","BLUE B sm br senior 15#","BLUE B Small Breed senior 15lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6216,"food","BLUE B senior 5#","BLUE B senior 5lb","""#"" → ""lb"""
6217,"food","BLUE B sm br lamb 5#","BLUE B Small Breed lamb 5lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6218,"food","BLUE B sm br lamb 15#","BLUE B Small Breed lamb 15lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6219,"food","BLUE B sm br 5#","BLUE B Small Breed 5lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6220,"food","BLUE B sm br 15#","BLUE B Small Breed 15lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6221,"food","BLUE B lamb 5#","BLUE B lamb 5lb","""#"" → ""lb"""
6222,"food","BLUE B lamb 15#","BLUE B lamb 15lb","""#"" → ""lb"""
6223,"food","BLUE B lamb 30#","BLUE B lamb 30lb","""#"" → ""lb"""
6224,"food","BLUE B ck 5#","BLUE B Chicken 5lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6225,"food","BLUE B ck 15#","BLUE B Chicken 15lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6226,"food","BLUE B ck 30#","BLUE B Chicken 30lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6227,"food","BLUE B sm bite 15#","BLUE B sm bite 15lb","""#"" → ""lb"""
6228,"food","BLUE B sm bite 30#","BLUE B sm bite 30lb","""#"" → ""lb"""
6229,"food","BLUE B puppy 5#","BLUE B puppy 5lb","""#"" → ""lb"""
6230,"food","BLUE B puppy 15#","BLUE B puppy 15lb","""#"" → ""lb"""
6231,"food","BLUE B sm br puppy 5#","BLUE B Small Breed puppy 5lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6232,"food","ACANA wh gr sea 4#","ACANA wh gr sea 4lb","""#"" → ""lb"""
6233,"food","ACANA butch ck 17#","ACANA butch Chicken 17lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6234,"food","ACANA butch ck 4#","ACANA butch Chicken 4lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6235,"food","ACANA butch beef 4#","ACANA butch beef 4lb","""#"" → ""lb"""
6236,"food","ACANA butch salmon 4#","ACANA butch salmon 4lb","""#"" → ""lb"""
6237,"food","ACANA wh gr duck 4#","ACANA wh gr duck 4lb","""#"" → ""lb"""
6238,"food","ORIJEN fit & trim 4.5#","ORIJEN fit & trim 4.5lb","""#"" → ""lb"""
6239,"food","ORIJEN fit &  trim 23.5#","ORIJEN fit &  trim 23.5lb","""#"" → ""lb"""
6240,"food","ORIJEN region 4.5#","ORIJEN region 4.5lb","""#"" → ""lb"""
6241,"food","ORIJEN region 13#","ORIJEN region 13lb","""#"" → ""lb"""
6242,"food","ORIJEN lg br puppy 23.5#","ORIJEN Large Breed puppy 23.5lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6243,"food","ORIJEN six fish 13#","ORIJEN six fish 13lb","""#"" → ""lb"""
6244,"food","ORIJEN six fish 23.5#","ORIJEN six fish 23.5lb","""#"" → ""lb"""
6245,"food","ORIJEN orig 13#","ORIJEN orig 13lb","""#"" → ""lb"""
6246,"food","ORIJEN orig 23.5#","ORIJEN orig 23.5lb","""#"" → ""lb"""
6247,"food","ORIJEN sm br 4#","ORIJEN Small Breed 4lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6249,"food","RED B lg br puppy gr fr 22#","RED B Large Breed puppy gr fr 22lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6250,"food","RED B sky wh gr 4#","RED B sky wh gr 4lb","""#"" → ""lb"""
6251,"food","RED B sky wh gr 22#","RED B sky wh gr 22lb","""#"" → ""lb"""
6252,"food","RED B sky gr fr 4#","RED B sky gr fr 4lb","""#"" → ""lb"""
6253,"food","RED B sky gr fr 22#","RED B sky gr fr 22lb","""#"" → ""lb"""
6254,"food","RED B puppy wh gr 22#","RED B puppy wh gr 22lb","""#"" → ""lb"""
6255,"food","RED B land who gr 4#","RED B land who gr 4lb","""#"" → ""lb"""
6256,"food","RED B land wh gr 22#","RED B land wh gr 22lb","""#"" → ""lb"""
6257,"food","RED B land gr fr 4#","RED B land gr fr 4lb","""#"" → ""lb"""
6258,"food","RED B land gr fr 22#","RED B land gr fr 22lb","""#"" → ""lb"""
6259,"food","RED B ocean gr fr 4#","RED B ocean gr fr 4lb","""#"" → ""lb"""
6260,"food","RED B ocean gr fr 22#","RED B ocean gr fr 22lb","""#"" → ""lb"""
6261,"food","RED B ocean wh gr 22#","RED B ocean wh gr 22lb","""#"" → ""lb"""
6262,"food","REDE B puppy wh gr 4#","REDE B puppy wh gr 4lb","""#"" → ""lb"""
6263,"food","RED b lg br gr fr 15#","RED b Large Breed gr fr 15lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6264,"food","RED B puppy gr fr 4#","RED B puppy gr fr 4lb","""#"" → ""lb"""
6265,"food","RED B lg br wh gr 15#","RED B Large Breed wh gr 15lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6266,"food","RED B lg br wh gr 22#","RED B Large Breed wh gr 22lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6267,"food","RED B lg br gr fr 22#","RED B Large Breed gr fr 22lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6268,"food","NUTRI SOU sm puppy 1.5#","NUTRI SOU sm puppy 1.5lb","""#"" → ""lb"""
6269,"food","NUTRI SOU sm puppy 4#","NUTRI SOU sm puppy 4lb","""#"" → ""lb"""
6270,"food","NUTRI SOU sm pyppu 26#","NUTRI SOU sm pyppu 26lb","""#"" → ""lb"""
6271,"food","NUTRI SOU lb br puppy 4#","NUTRI SOU lb br puppy 4lb","""#"" → ""lb"""
6272,"food","NUTRI SOU lg br puppy 12#","NUTRI SOU Large Breed puppy 12lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6273,"food","NUTRI SOU lg br puppy 26#","NUTRI SOU Large Breed puppy 26lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6274,"food","NUTRI SOU ck 4#","NUTRI SOU Chicken 4lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6275,"food","NUTRI SOU ck 12#","NUTRI SOU Chicken 12lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6276,"food","NUTRI SOU ck 26#","NUTRI SOU Chicken 26lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6277,"food","NUTRI SOU lg br 26#","NUTRI SOU Large Breed 26lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6278,"food","NUTRI SOU sm bite 4#","NUTRI SOU sm bite 4lb","""#"" → ""lb"""
6279,"food","NUTRI SOU sm bite 12#","NUTRI SOU sm bite 12lb","""#"" → ""lb"""
6280,"food","NUTRI SOU weight 4#","NUTRI SOU weight 4lb","""#"" → ""lb"""
6281,"food","NUTRI SOU weight 12#","NUTRI SOU weight 12lb","""#"" → ""lb"""
6282,"food","NUTRI SOU weight 26#","NUTRI SOU weight 26lb","""#"" → ""lb"""
6283,"food","NUTR SOU senior 4#","NUTR SOU senior 4lb","""#"" → ""lb"""
6284,"food","NUTRI SOU senior 12#","NUTRI SOU senior 12lb","""#"" → ""lb"""
6285,"food","NUTRI SOU senior 26#","NUTRI SOU senior 26lb","""#"" → ""lb"""
6286,"food","NUTR SOU beef 4#","NUTR SOU beef 4lb","""#"" → ""lb"""
6287,"food","NUTRI SOU beef 12#","NUTRI SOU beef 12lb","""#"" → ""lb"""
6288,"food","NUTRI SOU beef 26#","NUTRI SOU beef 26lb","""#"" → ""lb"""
6289,"food","NUTRI SOU lamb 4#","NUTRI SOU lamb 4lb","""#"" → ""lb"""
6290,"food","NUTRI SOU lamb 12#","NUTRI SOU lamb 12lb","""#"" → ""lb"""
6291,"food","NUTRI SOU lamb 26#","NUTRI SOU lamb 26lb","""#"" → ""lb"""
6292,"food","NUTRI SOU lg br lamb 26#","NUTRI SOU Large Breed lamb 26lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6293,"food","NUTRI SOU gr fr lamb 4#","NUTRI SOU gr fr lamb 4lb","""#"" → ""lb"""
6294,"food","NUTRI SOU gr fr lamb 12#","NUTRI SOU gr fr lamb 12lb","""#"" → ""lb"""
6295,"food","NUTRI SOU gr fr lamb 26#","NUTRI SOU gr fr lamb 26lb","""#"" → ""lb"""
6296,"food","NUTRI SOU sm bite seaf 4#","NUTRI SOU sm bite seaf 4lb","""#"" → ""lb"""
6297,"food","NUTRI SOU sm bite seaf 15#","NUTRI SOU sm bite seaf 15lb","""#"" → ""lb"""
6298,"food","NUTRI SOU seaf 4#","NUTRI SOU seaf 4lb","""#"" → ""lb"""
6299,"food","NUTRI SOUR seaf 15#","NUTRI SOUR seaf 15lb","""#"" → ""lb"""
6300,"food","NUTRI SOUR gr fr weight 4#","NUTRI SOUR gr fr weight 4lb","""#"" → ""lb"""
6301,"food","NUTRI SOU gr fr weight 12#","NUTRI SOU gr fr weight 12lb","""#"" → ""lb"""
6302,"food","NUTRI SOU gr fr weight 26#","NUTRI SOU gr fr weight 26lb","""#"" → ""lb"""
6303,"food","NUTRI SOU gr fr senior 4#","NUTRI SOU gr fr senior 4lb","""#"" → ""lb"""
6304,"food","NUTRI SOU gr fr senior 12#","NUTRI SOU gr fr senior 12lb","""#"" → ""lb"""
6305,"food","NUTRI SOU lg br gr fr lamb 26#","NUTRI SOU Large Breed gr fr lamb 26lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6306,"food","NUTRI SOU gr fr sm puppy 4#","NUTRI SOU gr fr sm puppy 4lb","""#"" → ""lb"""
6307,"food","NUTRI SOU perfor 40#","NUTRI SOU perfor 40lb","""#"" → ""lb"""
6308,"food","NUTRI SOU choice fish 30#","NUTRI SOU choice fish 30lb","""#"" → ""lb"""
6309,"food","NUTRI SOU choice ck 30#","NUTRI SOU choice Chicken 30lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6310,"food","NUTRI SOU open waters 4#","NUTRI SOU open waters 4lb","""#"" → ""lb"""
6311,"food","PURE VITA gr fr salm & pea 5#","PURE VITA gr fr Salmon & pea 5lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6312,"food","PURE VITA gr fr salm & pea 12#","PURE VITA gr fr Salmon & pea 12lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6313,"food","PURE VITA gr fr salm & pea 25#","PURE VITA gr fr Salmon & pea 25lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6314,"food","PURE VITA ck & br rice 5#","PURE VITA Chicken & br rice 5lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6315,"food","PURE VITA sm bi gr fr turkey 4#","PURE VITA sm bi gr fr turkey 4lb","""#"" → ""lb"""
6316,"food","PURE VITA turkey gr fr 4#","PURE VITA turkey gr fr 4lb","""#"" → ""lb"""
6317,"food","PURE VITA turkey gr fe 12#","PURE VITA turkey gr fe 12lb","""#"" → ""lb"""
6318,"food","PURE VITA gr fr yurkey 25#","PURE VITA gr fr yurkey 25lb","""#"" → ""lb"""
6319,"food","PURE VITA gr fr beef 4#","PURE VITA gr fr beef 4lb","""#"" → ""lb"""
6320,"food","PURE VITA gr fr beef 25#","PURE VITA gr fr beef 25lb","""#"" → ""lb"""
6321,"food","MAX BULLY 5#","MAX BULLY 5lb","""#"" → ""lb"""
6322,"food","MAX BULLY 30#","MAX BULLY 30lb","""#"" → ""lb"""
6323,"food","EUK sm br puppy 4.5#","EUK Small Breed puppy 4.5lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6324,"food","EUK sm br puppy 15#","EUK Small Breed puppy 15lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6325,"food","EUK sm br 4.5#","EUK Small Breed 4.5lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6326,"food","EUK med br 16#","EUK med br 16lb","""#"" → ""lb"""
6327,"food","EUK lg br 30#","EUK Large Breed 30lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6328,"food","EUK lg br lamb 30#","EUK Large Breed lamb 30lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6329,"food","EARTHBORN meadow 25#","EARTHBORN meadow 25lb","""#"" → ""lb"""
6330,"food","EARTHBORN coastal catch 12.5#","EARTHBORN coastal catch 12.5lb","""#"" → ""lb"""
6331,"food","EARTHBORN coastal catch 25#","EARTHBORN coastal catch 25lb","""#"" → ""lb"""
6332,"food","WELLN sm br weight 4#","WELLN Small Breed weight 4lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6333,"food","WELLN sm br turk 4#","WELLN Small Breed turk 4lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6334,"food","WELLN sm br core 12#","WELLN Small Breed core 12lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6335,"food","WELLN wh fish 26#","WELLN wh fish 26lb","""#"" → ""lb"""
6336,"food","IAMS mini chu 7#","IAMS mini chu 7lb","""#"" → ""lb"""
6337,"food","IAMS mini chu 15#","IAMS mini chu 15lb","""#"" → ""lb"""
6338,"food","IAMS mini chu 30#","IAMS mini chu 30lb","""#"" → ""lb"""
6339,"food","IAMS sm br 7#","IAMS Small Breed 7lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6340,"food","IAMS lg br puppy 15#","IAMS Large Breed puppy 15lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6341,"food","CANIDAE als salm 5#","CANIDAE als Salmon 5lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6343,"food","PRO PLAN sm br sensit 4#","PRO PLAN Small Breed sensit 4lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6344,"food","FROMM ancient 15#","FROMM ancient 15lb","""#"" → ""lb"""
6345,"food","FROMM lamb 12#","FROMM lamb 12lb","""#"" → ""lb"""
6346,"food","FROMM rancharosa 12#","FROMM rancharosa 12lb","""#"" → ""lb"""
6347,"food","PRO PLAN sensit puppy salm 15#","PRO PLAN sensit puppy Salmon 15lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6348,"food","PRO PLAN sensi sm br 15#","PRO PLAN sensi Small Breed 15lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6349,"food","PRO PLAN sensi salm 4#","PRO PLAN sensi Salmon 4lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6350,"food","PRO PLAN sensi salm 16#","PRO PLAN sensi Salmon 16lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6351,"food","PRO PLAN sensi salm 30#","PRO PLAN sensi Salmon 30lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6352,"food","PRO PLAN sensi lam 4#","PRO PLAN sensi Lamb 4lb","""lam"" → ""Lamb"" | ""#"" → ""lb"""
6353,"food","PRO PLAN sensi lam 24#","PRO PLAN sensi Lamb 24lb","""lam"" → ""Lamb"" | ""#"" → ""lb"""
6354,"food","PRO PLAN weight shred 6#","PRO PLAN weight shred 6lb","""#"" → ""lb"""
6355,"food","PRO PLAN weight shred 18#","PRO PLAN weight shred 18lb","""#"" → ""lb"""
6356,"food","PRO PLAN weight shred 34#","PRO PLAN weight shred 34lb","""#"" → ""lb"""
6357,"food","PRO PLAN weight 18#","PRO PLAN weight 18lb","""#"" → ""lb"""
6358,"food","PRO PLAN weight 34#","PRO PLAN weight 34lb","""#"" → ""lb"""
6359,"food","PRO PLAN ck shred 6#","PRO PLAN Chicken shred 6lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6360,"food","PRO PLAN ck 30/20 18#","PRO PLAN Chicken 30/20 18lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6361,"food","PRO PLAN ck 30/20 37.5#","PRO PLAN Chicken 30/20 37.5lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6362,"food","PRO PLAN beef shred 5#","PRO PLAN beef shred 5lb","""#"" → ""lb"""
6363,"food","PRO PLAN beef shred 15#","PRO PLAN beef shred 15lb","""#"" → ""lb"""
6364,"food","PRO PLAN beef shred 35#","PRO PLAN beef shred 35lb","""#"" → ""lb"""
6365,"food","PRO PLAN ck shred 15#","PRO PLAN Chicken shred 15lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6366,"food","PRO PLAN ck shred 35#","PRO PLAN Chicken shred 35lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6367,"food","PRO PLAN lamb shred 5#","PRO PLAN lamb shred 5lb","""#"" → ""lb"""
6368,"food","PRO PLAN lamb shred 15#","PRO PLAN lamb shred 15lb","""#"" → ""lb"""
6369,"food","PRO PLAN lamb shred 35#","PRO PLAN lamb shred 35lb","""#"" → ""lb"""
6370,"food","PRO PLAN sm br ck shred 6#","PRO PLAN Small Breed Chicken shred 6lb","""ck"" → ""Chicken"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6371,"food","PRO PLAN sm br ck shred 18#","PRO PLAN Small Breed Chicken shred 18lb","""ck"" → ""Chicken"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6372,"food","PRO PLAN sm br ck 6#","PRO PLAN Small Breed Chicken 6lb","""ck"" → ""Chicken"" | ""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6373,"food","PRO PLAN sm br 18#","PRO PLAN Small Breed 18lb","""sm br"" → ""Small Breed"" | ""#"" → ""lb"""
6374,"food","PRO PLAN toy 5#","PRO PLAN toy 5lb","""#"" → ""lb"""
6375,"food","PRO PLAN lg br 18#","PRO PLAN Large Breed 18lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
